id,year,university,title,abstract
56892,2021,UIN Syarif Hidayatullah Jakarta,Pemetaan spasial dan deteksi wilayah kantong tuberkulosis menggunakan metode geographically Weighted negative binomial regression dan flexibly shaped spatial scan statistic Studi Kasus: Jumlah Kasus Tuberkulosis di Provinsi Jawa Timur Tahun 2018,provinsi jawa timur salah provinsi tuberkulosis tingkat nasional teliti variabel variabel pengaruh tular sakit masyarakat daerah kantong tuberkulosis teliti tuju model tuberkulosis provinsi jawa timur metode geographically weighted negative binomial regression cari kantong kantong tuberculosis provinsi metode flexibly shaped spatial scan statistic kantong manfaat daerahdaerah milik resiko tular sakit tuberkilosis hasil teliti kabupaten kota hasil variabel beda kelompok kabupaten kota dasar sama variabel signifikan kelompok variabel signifikan pengaruh turberkulosis kabupaten kota variabel padat duduk persentase keluar rumah tangga phbs perilaku hidup bersih sehat persentase rumah sakit penuh syarat sehat enam kantong tuberkulosis kantong wilayah kabupaten pasuruan lamongan gresik kota malang probolinggo pasuruan mojokerto surabaya milik nilai resiko kali kena tuberkulosis kabupaten kota kantong kantong kota madiun milik nilai resiko kantong kota diri milik nilai resiko kantong kabupaten situbondo milik nilai resiko kantong kabupaten madiun milik nilai resiko kantong kota blitar milik nilai resiko
58086,2021,UIN Syarif Hidayatullah Jakarta,Pemetaan spasial dan deteksi wilayah kantong tuberkulosis menggunakan metode geographically weighted negative binomial regression dan flexibly shaped spatial scan statistic (studi kasus: Jumlah kasus tuberkulosis di Provinsi Jawa Timur Tahun 2018),provinsi jawa timur salah provinsi tuberkulosis tingkat nasional teliti variabel variabel pengaruh tular sakit masyarakat daerah kantong tuberkulosis teliti tuju model tuberkulosis provinsi jawa timur metode geographically weighted negative binomial regression cari kantong kantong tuberculosis provinsi metode flexibly shaped spatial scan statistic kantong manfaat daerahdaerah milik resiko tular sakit tuberkilosis hasil teliti kabupaten kota hasil variabel beda kelompok kabupaten kota dasar sama variabel signifikan kelompok variabel signifikan pengaruh turberkulosis kabupaten kota variabel padat duduk persentase keluar rumah tangga phbs perilaku hidup bersih sehat persentase rumah sakit penuh syarat sehat enam kantong tuberkulosis kantong wilayah kabupaten pasuruan lamongan gresik kota malang probolinggo pasuruan mojokerto surabaya milik nilai resiko kali kena tuberkulosis kabupaten kota kantong kantong kota madiun milik nilai resiko kantong kota diri milik nilai resiko kantong kabupaten situbondo milik nilai resiko kantong kabupaten madiun milik nilai resiko kantong kota blitar milik nilai resiko
56947,2021,UIN Syarif Hidayatullah Jakarta,Prediksi indeks harga konsumen di Kota Denpasar-Bali menggunakan metode adaptive neuro-fuzzy inference system anfis,salah indikator tumbuh ekonomi negara indeks harga konsumen alami fluktuasi metode prediksi skripsi prediksi metode adaptive neuro fuzzy inference system anfis data data kota denpasar januari desember variabel prediktor uang edar nilai tukar uang inflasi variabel respon hasil teliti guna metode anfis prediksi hasil prediksi data aktual mape hasil nilai error rendah hasil hasil prediksi data nilai error tinggi prediksi data
58153,2021,UIN Syarif Hidayatullah Jakarta,Prediksi indeks harga konsumen di kota denpasar-bali menggunakan metode adaptive neuro-fuzzy inference system (anfis),salah indikator tumbuh ekonomi negara indeks harga konsumen alami fluktuasi metode prediksi skripsi prediksi metode adaptive neuro fuzzy inference system anfis data data kota denpasar januari desember variabel prediktor uang edar nilai tukar uang inflasi variabel respon hasil teliti guna metode anfis prediksi hasil prediksi data aktual mape hasil nilai error rendah hasil hasil prediksi data nilai error tinggi prediksi data
58158,2021,UIN Syarif Hidayatullah Jakarta,"Prediksi lokasi, kekuatan, dan waktu gempa bumi di wilayah sulawesi menggunakan model semi-markov",gempa bumi salah bencana alam jadi sulit prediksi teliti ramal jadi gempa bumi teliti model semi markov prediksi lokasi skala besar gempa bumi wilayah sulawesi wilayah sulawesi bagi enam region gorontalo sulawesi barat sulawesi selatan sulawesi sulawesi tenggara sulawesi utara skala magnitudo gempa bumi kelompok skala tahap model semi markov liput hitung matriks transisi matriks holding time matriks core matriks interval transition probability hasil oleh matriks prediksi gempa bumi maape prediksi
58097,2021,UIN Syarif Hidayatullah Jakarta,Klasifikasi interaksi protein Sars-Coronavirus-2 dengan protein MANUSIA menggunakan random forest,covid sakit sebab virus severe acute respiratory syndrome coronavirus sars virus infeksi manusia interaksi protein virus protein manusia data teliti data baris asam amino sars data baris asam amino manusia data ekstraksi fitur klasifikasi random forest ekstraksi data metode global encoding teliti banding performa random forest kombinasi global encoding prediksi interaksi protein data baris asam amino klasifikasi dalam kelas interaksi interaksi model baik oleh teliti model random forest parameter global encoding model capai nilai akurasi nilai score simpul model random forest kombinasi global encoding klasifikasi interaksi protein model prediksi oleh harap alat bantu prediksi protein manusia potensi interaksi protein sars penting teliti buat obat sars
58030,2021,UIN Syarif Hidayatullah Jakarta,Spektrum ketetanggaan graf buku Bn,graf himpun titik himpun sisi graf himpun titik himpun sisi hasil kali kartesian graf tulis graf himpun titik graf bintang titik notasi graf hubung titik derajat titik derajat graf lintas titik notasi graf titik sisi hasil kali kartesian graf hasil graf buku spektrum tetangga graf definisi himpun nilai eigen matriks tetangga graf multiplisitas aljabar nilai eigen beda multiplisitas aljabar spektrum tetangga graf tulis spec teliti cari spektrum tetangga graf buku oleh spec
57855,2021,UIN Syarif Hidayatullah Jakarta,Pencocokan multiple sequence microrna tujuh jenis kanker homo sapiens dengan profile hidden markov model,hubung kerabat spesies cocok molekul biologi protein salah metode cocok spesies profile hidden markov model phmm cari presentase cocok algoritma viterbi neighbor joining bentuk pohon filogenetik teliti baris biologi multiple sequence mirna tujuh jenis kanker homo sapiens baris mirna pilih teliti milik manfaat sakit kanker banding baris fungsi mirna kanker jadi biomarker deteksi terapi kanker payudara indikator biomarker diagnostik prognostik prediktif induksi cegah kanker jenis jenis kanker teliti kanker payudara leukimia nsclc ginjal usus melanoma prostat dasar hasil hitung data mirna tujuh jenis kanker homo sapiens algoritma viterbi dapat baris kanker nsclc baris baris kanker lainnnya presentase mirip baris milik mirip rendah kanker ginjal presentase baris kanker hasil kerabat pohon filogenetik oleh kanker nsclc milik hubung dekat kanker prostat hubung jauh kanker melanoma
58133,2021,UIN Syarif Hidayatullah Jakarta,Modifikasi self-attentive bi-directional long short term memory untuk mendeteksi clickbait pada headline berita berbahasa Indonesia,salah sumber hasil media berita online iklan pampang halaman webnya model bisnis paksa situs berita agam salah satu clickbait langsung buruk citra kredibilitas situs berita reccurent neural network mekanisme attention proses informasi judul berita ikut konkatenasi variabel variabel ikut lapis alat klasifikasi sigmoid latih deteksi clickbait total data latih model hasil nilai akurasi score indikasi model hasil klasifikasi data klasifikasi kelas
58152,2021,UIN Syarif Hidayatullah Jakarta,Analisis faktor-faktor yang mempengaruhi jumlah balita yang terkena penyakit pneumonia di Provinsi Jawa Barat dengan regresi terboboti geografis,pneumonia sakit sebab mati balita mana sakit yang napas balita kena pneumonia tinggi provinsi jawa barat model regresi bobot geografis metode analisis analis heterogenitas spasial data teliti tuju menganalisa model balita kena sakit pneumonia provinsi jawa barat regresi bobot geografis bobot geografis fungsi fixed kernel gaussian dasar nilai model banding model regresi linier ganda bentuk kategori kelompok kabupaten kota dasar variabel pengaruh kelompok kabupaten kota variabel pengaruh duduk miskin padat duduk balita kena sakit pneumonia kelompok kabupaten kota variabel pengaruh duduk miskin padat duduk layak konsumsi balita kena sakit pneumonia kelompok tiga kabupaten kota variabel pengaruh padat duduk gizi layak konsumsi balita kena sakit pneumonia kelompok empat kabupaten kota provinsi jawa barat variabel pengaruh duduk miskin padat duduk gizi layak konsumsi balita kena sakit pneumonia
58343,2021,UIN Syarif Hidayatullah Jakarta,Prediksi konsentrasi PM2.5 di Dki Jakarta menggunakan model hybrid ARIMA-SVR,polusi udara salah masalah kota kota jakarta salah jenis polutan sebab polusi udara partikel udara milik ukur mikron mikrometer timbul sakit rugi konsentrasi lewat ambang batas tetap teliti tuju model prediksi konsentrasi periode model hybrid arima model kombinasi model arima model asumsi komponen linear komponen linear data asal website kualitas udara internasional airnow periode hari januari januari model arima data deret asli input model residual model arima baik model kernel radial basis function metode grid search temu parameter model optimal akurasi hasil prediksi hitung mean absolute percentage error mape oleh konsentrasi prediksi model hybrid arimasvr kombinasi model arima model nilai parameter variabel input hasil akurasi prediksi
58220,2021,UIN Syarif Hidayatullah Jakarta,Penyelesaian masalah nilai batas dirichlet pada persamaan poisson dengan metode elemen hingga,teliti bahas selesai nilai batas dirichlet sama poisson metode elemen metode elemen bentuk sama poisson formulasi metode residu bobot teorema divergensi gauss bidang mendiskritisasi domain elemen bentuk persegi formulasi tentu dapat matriks lokal elemen gabung matriks global bentuk matriks global terap kondisi batas dirichlet solusi numerik metode elemen dapat selesai sama matriks simulasi numerik teliti hasil nilai root mean square error rmse hasil mean absolute percentage error mape nilai mape hasil interpretasi akurat solusi numerik solusi analitiknya
65023,2022,UIN Syarif Hidayatullah Jakarta,"Perbandingan modifikasi cadangan premi menggunakan metode new jersey, full preliminary term, dan illionis untuk asuransi Pendidikan",badan pusat statistik tingkat angka putus sekolah jenjang butuh siap matang siap biaya didik anak din salah solusi hindar inflasi tabung didik anak produk asuransi didik tanggung biaya didik anak polis lindung jiwa anak tentu besar cadang premi butuh hitung kelola uang asuransi hitung jadi nyata sesuai kondisi untung usaha asuransi laku modifikasi cadang premi metode metode milik lebih kurang teliti metode jersey full preliminary term illionis hasil baik usaha asuransi teliti cadang premi prospektif asuransi didik modifikasi tiga metode banding hasil tanggung usia jenis kelamin laki laki benefit lindung jiwa variasi benefit tari tabung usia guru tanggung hasil hitung modifikasi cadang tiga metode hasil baik metode full preliminary term hasil negatif cadang premi hasil negatif cadang premi hutang usaha asuransi tanggung lebih premi bayar pegang polis negatif usaha asuransi potensi alami rugi
65002,2022,UIN Syarif Hidayatullah Jakarta,Pencarian Jalur Terpendek Menggunakan Algoritma Semut  (studi kasus tempat pariwisata di Kabupaten Bandung Barat),objek wisata kawasan kabupaten bandung barat sebar luas bagai daerah kabupaten bandung barat tuju capai tulis implementasi algoritma system cari jalur pendek objek wisata kabupaten bandung barat selesai teliti selesai olah data algoritma semut oleh rute baik siklus green forest resort pariwisata farm house pariwisata ranch pariwisata kebun begonia pariwisata tebing keraton terakir green forest resort jarak ditempu
64131,2022,UIN Syarif Hidayatullah Jakarta,Model matematika penyebaran penyakit campak dengan vaksinasi dua dosis dan treatment,teliti kembang model sebar sakit campak dasar model seir faktor guna vaksinasi dosis vaksinasi dosis treatment buat model awal diagram kompartemen sebar sakit tujuh subpopulasi subpopulasi rentan subpopulasi vaksinasi dosis subpopulasi vaksinasi dosis subpopulasi papar subpopulasi infeksi subpopulasi treatment subpopulasi sembuh model bentuk oleh titik ekuilibrium bebas sakit titik ekuilibrium endemik bilang reproduksi dasar analisis stabil titik ekuilibrium bebas sakit stabil asimtotik lokal titik ekuilibrium endemik analisis bifurkasi mundur simulasi numerik titik ekuilibrium bebas sakit titik ekuilibrium endemik gambar kait hasil analis nilai parameter sumber hasil simulasi numerik jalan analisis analisis model oleh upaya sakit wabah kurang kontak langsung individu infeksi jaga bersih
