id,year,university,title,abstract
51428,2021,UIN Sunan Ampel Surabaya,Analisis pemilihan investasi saham menggunakan metode VAR-GARCH/APARCH  - Digilib UIN Sunan Ampel Surabaya,giat investasi gari tanda persentase investor tingkat dunia gempar sakit corona virus serang masyarakat dunia dampak gera harga saham pasar modal gera harga saham fluktuatif bentuk volatility clustering risiko volatilitas kait tentu nilai risiko mitigasi teliti bantu investor investasi risiko minimum mampu model generalized arch garch asymmetric power arch aparch tangkap fitur asimetris volatilitas return tutup harga saham astra international bank rakyat indonesia persero telekomunikasi indonesia persero value risk hitung analis besar nilai rugi periode depan harga saham saham nilai rugi minimum teliti simpul model garch aparch baik saham astra aparch saham garch saham telkom aparch nilai volatilitas saham astra telkom hitung backtesting likelihood ratio hitung nilai valid tingkat percaya depan nilai saham astra telkom
49539,2021,UIN Sunan Ampel Surabaya,Pengambilan keputusan golongan UKT di UIN Sunan Ampel Surabaya dengan menggunakan Analytical Hierarchy Process (AHP)  - Digilib UIN Sunan Ampel Surabaya,guru negeri uang kuliah tunggal bayar uang kuliah sunan ampel surabaya sunan ampel surabaya bagi golong tetap golong sunan ampel surabaya ketidaksesuaian finansial mahasiswa tetap bayar memjadi beban mahasiswa tentu golong pilih putus baik salah satu analytical hierarchy process teliti subjek mahasiswa prodi jalur snmptn tuju teliti besar mahasiswa bayar teliti mahasiswa prioritas oleh rendah tinggi besar kelompok besar kelompok besar kelompok besar kelompok besar kelompok
46928,2021,UIN Sunan Ampel Surabaya,Klasifikasi diabetic retinopathy berdasarkan foto fundus menggunakan Convolutional Neural Network (CNN) jenis densenet  - Digilib UIN Sunan Ampel Surabaya,diabetes sakit kronis tanda tingkat kadar gula darah diabetes kembang sebab kompilkasi salah komplikasi diabetes sebab rusa buluh darah retina diabetic retinopathy deteksi diabetic retinopathy cegah rusa buta deteksi computer aided diagnosis salah convolutional neural network jenis densenet densenet jenis manfaat dense connections layer dense blok teliti jenis densenet data foto fundus dapat mesidor database data augmentasi data nilai akurasi sensitvitas spesifitas teliti bagi data batchsize
46638,2021,UIN Sunan Ampel Surabaya,Sifat n-Ideal Lengkap dan p-Ideal Terhadap n-Ideal Lengkap Pada B-Aljabar  - Digilib UIN Sunan Ampel Surabaya,bulat operasi jumlah milik sifat tutup assosiatif eksistensi elemen identitas eksistensi elemen invers grup grup eksistensi eleme identitas eksistensi elemen invers jamin motivasi grup definisi operasi biner manfaat operasi biner grup muncul abstraksi operasi grup operasi jumlah penuh aksioma eksistensi elemen identitas eksistensi elemen invers assosiatif muncul ideal kembang ideal lengkap ideal teliti tuju kembang ideal akibat timbul sifat sifat ideal lengkap ideal hubung ideal lengkap ideal hubung ideal lengkap ideal dapat ideal ideal lengkap ideal ideal lengkap ideal ideal lengkap
49604,2021,UIN Sunan Ampel Surabaya,Penerapan algoritma Particle Swarm Optimization dalam pendistribusian Bahan Bakar Minyak  - Digilib UIN Sunan Ampel Surabaya,industri proses distribusi butuh hemat biaya untung maksimal tentu jadwal distribusi akibat lambat tentu rute jalan cari rute pendek salah proses optimasi pertamina salah usaha proses optimasi distribusi spbu atas masalah tulis algoritma particle swarm optimization optimasi urut distribusi spbu rute pendek teliti sampel data titik spbu kantor distribusi suplai pertamina titik titik titik kali coba nilai parameter parameter beda dapat rute pendek distribusi parameter optimal partikel nilai kisar nilai jarak
46630,2021,UIN Sunan Ampel Surabaya,Analisis cluster untuk pemetaan data kasus Covid - 19 di Indonesia menggunakan K - Means  - Digilib UIN Sunan Ampel Surabaya,indonesia salah negara jangkit virus covid covid sakit tular tanda gejala napas pandemi hindar wilayah sebar covid teliti clustering sebar covid indonesia data mining kelompok parameter pasien positif sembuh tinggal suspect probable negatif salah kembang covid indonesia algoritma means mengunakan kelompok data data label kelas terima algoritma means teliti algoritma means tentu tingkat sebar covid provinsi indonesia validasi silhouette index tentu cluster optimal teliti cluster optimal letak nilai struktur cluster kuat cluster optimal kelompok kelompok rawan provinsi banten jakarta jawa barat jawa jawa timur riau kelompok aman provinsi
53150,2021,UIN Sunan Ampel Surabaya,Pengembangan Lembar Kerja peserta didik berbasis Etnomatematika Peternakan Itik Petelur untuk melatih kemampuan penalaran adaptif  - Digilib UIN Sunan Ampel Surabaya,mampu nalar adaptif milik serta didik ajar mampu nalar adaptif latih ajar bas etnomatematika terna itik telur latih mampu berfikir logis hubung ajar situasi terna teliti tuju deskripsi proses valid praktis efektif produk lkpd kembang teliti identifikasi objek kaji aspek aktifitas ternak itik telur dekat etnografi bahan kembang perangkat ajar teliti model kembang four fase define design develop disseminate ambil data etnomatematika terna terna itik telur daerah candi sidoarjo coba batas produk kembang delapan siswa kelas online sekolah teknik kumpul data wawancara observasi validasi ahli angket respon serta didik data analis reduksi wawancara observasi hitung persentase layak lkpd analisis angket respon serta didik deskriptif analisis data objek kaji kandung aspek aktivitas ternak itik telur data proses kembang perangkat ajar guru aplikasi telegram ajar online bantu media ajar langsung pusat guru sumber informasi utama susun perangkat lkpd bas etnomatematika terna itik telur uji coba pandemi covid sebab sulit izin teliti sekolah giat coba penyebarluasan produk batas perangkat ajar nyata valid persentase layak persentase layak lkpd perangkat ajar nyata praktis oleh nilai validator revisi perangkat ajar nyata efektif respon serta didik positif
46745,2021,UIN Sunan Ampel Surabaya,Klasifikasi kanker berdasarkan data RNA menggunakan Dilated Convolutional Neural Network  - Digilib UIN Sunan Ampel Surabaya,kanker salah sakit ancam dunia mati dunia sebab kanker tingkat tahun karsinoma kanker temu manusia kanker dunia salah parameter deteksi kanker karsinoma ekspresi teliti deteksi kanker ekspresi kelas breast carcinoma brca kidney renal clear cell carcinoma kirc uterine corpus endometrial carcinoma ucec lung adenocarcinoma luad dilated convolutional neural network coba baik rubah nilai faktor dilasi banding model augmentasi data augmentasi data akurasi baik dapat sensitifitas
48992,2021,UIN Sunan Ampel Surabaya,Pemodelan volatilitas harga emas dan kurs USD menggunakan metode constant conditional correlation multivariate garch  - Digilib UIN Sunan Ampel Surabaya,kondisi pasar uang global stabil wabah covid dorong investor jadi emas aset safe haven emas milik peran sumber likuiditas investasi akibat fluktuasi harga emas tajam data goldprice agustus emas capai harga tinggi sejarah ikut volatilitas model volatilitas harga emas model volatilitas model constant conditional correlation multivariate garch mgarch atas heteroskedastisitas data deteksi comovement harga emas kurs rupiah teliti hasil model mgarch model baik model volatilitas harga emas nilai rmse volatilitas kurs nilai korelasi harga emas kurs deteksi
49542,2021,UIN Sunan Ampel Surabaya,Prediksi harga saham syariah menggunakan metode reccurent neural network-long short term memory  - Digilib UIN Sunan Ampel Surabaya,investasi bincang investasi bentuk real asset financial asset finanical asset milik produk dalam salah satu saham saham milik usaha saham teliti saham telkom indonesia tlkm saham tlkm pilih tlkm milik juta langgan duduk peringkat langgan seluler indonesia harga saham pasar modal fluktuatif turun singkat prediksi timbang proses jual beli saham recurrent neural network long short term memory pilih bantu amal harga saham lstm milik lebih tangan gradien hilang pemrosesan data sekuensial jangka coba liput pola time series neuron hidden epoch batch size model prediksi optimal parameter baik pola time series neuron hidden epoch batch size nilai rmse nilai mape nilai mape amal harga saham lstm milik akurasi
49613,2021,UIN Sunan Ampel Surabaya,Penerapan Metode Ordinary Kriging Pada Pendugaan Kadar Karbon Monoksida (CO) Di Udara Tahun 2020: studi Kasus pencemaran udara Kota Surabaya  - Digilib UIN Sunan Ampel Surabaya,cemar udara masalah serius tanggulang tangan cepat salah polutan cemar bahaya textit sillent killer karbon monoksida polutan milik warna sulit deteksi tangan tingkat konsentrasi status cemar badan lingkung hidup kota surabaya realisasi sempurna halang dana alat deketsi polutan seringkali rusak butuh teliti tingkat konsentrasi status cemar wilayah interpolasi geostatistik data spasial ordiary kriging taksir duga nilai titik sampel ukur model semivariogram tuju visualisasi model eksploitasi autokorelasi spasial regional teliti banding nilai semivariogram eksperimental model semivariogam teoritis spherical exponential gaussian analisis olah data dapat model baik model exponential nilai mape duga kandung karbon monoksida titik lurah karang pilang koordinat milik nilai rendah titik lurah pakal koordinat milik nilai tinggi milik nilai kota surabaya kota surabaya milik status aman papar karbon monoksida
52078,2021,UIN Sunan Ampel Surabaya,Identifikasi penyakit Kanker Payudara menggunakan metode GLRLM dan SVM dengan Reduksi Fitur  - Digilib UIN Sunan Ampel Surabaya,salah sebab utama mati dunia sakit kanker indonesia kanker payudara salah sakit derita angka capai derita sakit kanker payudara cegah uras angka derita kanker payudara dunia medis deteksi sakit kanker payudara salah satu manfaat citra digital mammogram citra mammogram langkah klasifikasi kumpul data citra mammogram kelas preprocessing baik kualitas data citra clahe median filter tiga ekstraksi fitur reduksi ambil ciri citra glrlm klasifikasi cari model baik klasfikasi teliti tingkat evaluasi reduksi fitur klasifikasi normal upnormal baik sudut akurasi alami tingkat klasifikasi jinak ganas baik sudut akurasi alami tingkat teliti harap bantu proses identifikasi sakit kanker payudara
46802,2021,UIN Sunan Ampel Surabaya,Klasifikasi diagnosa penyakit Demam Berdarah Dengue menggunakan metode Hybrid Naive Bayes-K Nearest Neighbor  - Digilib UIN Sunan Ampel Surabaya,demam darah dengue salah sakit serius tular gigit nyamuk aedes aegypti aedes albopictus demam darah tingkat salah ancam serius puluh lanjut wilayah tropis indonesia indonesia negara tropis demam darah bilang alami tingkat world health organization catat negara indonesia salah negara tinggi asia tenggara teliti classifier gabung algoritma bas jarak nearest neighbor naive bayes classifier bas prosesklasifikasi hybrid naive nearest neighbor klasifikasi hasil nilai akurasi sensitivitas spesifitas nilai nearest neighbor fold teliti bukti gabung hasil forma
55023,2022,UIN Sunan Ampel Surabaya,Analisis pengaruh sistem pembelajaran jarak jauh terhadap tingkat kesehatan mental mahasiswa program Studi Matematika UIN Sunan Ampel Surabaya menggunakan metode Regresi Logistik Ordinal  - Digilib UIN Sunan Ampel Surabaya,ubah ajar tatap muka ubah jarak pengaruh sehat mental mahasiswa teliti tuju layak regresi logistik ordinal pengaruh ajar sehat mental mahasiswa pengaruh sehat mental mahasiswa progam studi uinsa surabaya dependen pengaruh independen data teliti bagi kuesioner mahasiswa progam studi uinsa surabaya independen mampu teknologi fasilitas ajar jarak efektivitas ajar jarak dependen sehat mental mahasiswa progam studi uinsa surabaya dapat teliti regresi logistik ordinal layak pengaruh signifikan sehat mental mahasiswa progam studi uinsa surabaya mampu teknologi fasilitas efektivitas ajar jarak pengaruh sehat mental
55072,2022,UIN Sunan Ampel Surabaya,Peramalan harga Bitcoin menggunakan metode Fuzzy Time Series Lee  - Digilib UIN Sunan Ampel Surabaya,kembang teknologi alami tingkat bagai bidang bidang uang bidang uang inovasi salah satu mata uang digital cryptocurrency bitcoin salah cryptocurrency kapital pasar besar dunia mata uang bitcoin investasi investasi bitcoin risiko harga fluktuatif fluktuatif erat kait bijak ekonomi dunia minta bitcoin tingkat harga milik tingkat unsur ketidakpastian pengaruh harga bitcoin sebab harga bitcoin sifat kabur fuzzy teliti tuju ramal harga bitcoin model kembang model song chissom cheng chen teliti model nyata amal model klasik fuzzy time series teliti orde orde orde mana teliti oleh nilai error orde orde orde tiga orde ramal harga bitcoin periode orde relasi hasil periode dapat grup grup tentu flrg orde orde orde orde milik tingkat akurasi banding orde data harga bitcoin orde orde ramal periode januari
52793,2022,UIN Sunan Ampel Surabaya,Penerapan metode Radial Basis Function Neural Network pada prediksi kasus Positif Covid-19 di Indonesia  - Digilib UIN Sunan Ampel Surabaya,covid salah sakit tular kali temu wuhan tiongkok desember tanggal oktober positif covid indonesia capai jiwa upaya upaya menecegah sebar virus guna masker jaga jarak karantina prediksi amal harap bantu optimal upaya perintah cegah tangan sebar virus covid teliti tuju prediksi terap radial basis function neural network data deret covid indonesia lebih rbfnn milik iterasi komputasi cepat banding jaring syaraf tiru basis teliti gaussian lapis sembunyi basis nilai pusat jarak data teliti means clustering jarak pusat data data teliti ambil website tri sehat republik indonesia tanggal november desember teliti coba lapis masuk neuron sembunyi bagi data dapat nilai mape kecil bagi data data latih data lapis masuk sembilan neuron sembunyi model baik dapat nilai eror kecil mape proses latih mape proses prediksi dapat teliti inirata rata tinggi tanggal desember rendah tanggal desember rbfnn prediksi positif covid nilai mape hasil proses prediksi
